MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
20456124,Single-Family,Active,3019,,Westwood Manor,Lane,Houston,77047,Harris,"$409,900 ",Brunswick Mdws Sec 12,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2557,$160.31 ,2012,4,3,1,3.1,12,2,No,,2,"Contemporary/Modern, Traditional",81,81,CREG01,HomeSmart,OGarcia,Oscar Garcia
25461464,Single-Family,Active,16538,,Old Saybrook,Drive,Houston,77084,Harris,"$379,900 ",Berkshire Oaks,,Bear Creek South,13 - Cypress-Fairbanks,LIEDER ELEMENTARY SCHOOL,WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2658,$142.93 ,2015,4,3,1,3.1,7,2,No,,2,Traditional,41,41,TECH01,Expertise Realty Group LLC,SAMSH,Sam He
4446648,Single-Family,Active,16402,,Williamstown,Drive,Houston,77084,Harris,"$410,000 ",Berkshire Place Sec 3,,Bear Creek South,13 - Cypress-Fairbanks,LIEDER ELEMENTARY SCHOOL,WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,2923,$140.27 ,2014,3,2,1,2.1,3,2,No,,2,Traditional,15,139,KWSG01,Keller Williams Signature,Baodo051923,Bao Do
5427658,Single-Family,Active,2311,,Eagle,Street,Houston,77004,Harris,"$399,900 ",Eagle at Emancipation,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$224.92 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,34,250,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
58125769,Single-Family,Active,2333,,Eagle,Street,Houston,77004,Harris,"$399,900 ",Eagle at Emancipation,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$224.92 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,131,131,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
44191619,Single-Family,Active,2313,,Eagle,Street,Houston,77004,Harris,"$399,900 ",Eagle at Emancipation,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$224.92 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,199,199,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
79282843,Single-Family,Active,2307,,Eagle,Street,Houston,77004,Harris,"$409,900 ",Eagle at Emancipation,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$230.54 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,34,236,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
96006771,Single-Family,Active,3032,,Truxillo,Street,Houston,77004,Harris,"$419,900 ",Washington Terrace,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1868,$224.79 ,2021,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,11,84,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
26889459,Single-Family,Active,3040,,Truxillo,Street,Houston,77004,Harris,"$419,900 ",Washington Terrace,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1838,$228.45 ,2021,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,11,84,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
68577392,Single-Family,Active,3048,,Truxillo,Street,Houston,77004,Harris,"$419,900 ",Washington Terrace,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1868,$224.79 ,2021,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,11,84,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
6216697,Single-Family,Active,3028,,Truxillo,Street,Houston,77004,Harris,"$419,900 ",Washington Terrace,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1868,$224.79 ,2021,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,11,84,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
36718968,Single-Family,Active,2343,,Eagle,Street,Houston,77004,Harris,"$424,900 ",EAGLE AT EMANCIPATION PARK,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$238.98 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,62,62,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
51483010,Single-Family,Active,2347,,Eagle,Street,Houston,77004,Harris,"$424,900 ",EAGLE AT EMANCIPATION PARK,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$238.98 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,62,62,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
22291528,Single-Family,Active,2349,,Eagle,Street,Houston,77004,Harris,"$424,900 ",Eagle at Emancipation,,University Area,27 - Houston,LOCKHART ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1778,$238.98 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,77,77,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
79706860,Single-Family,Active,1013,,Erin,Street,Houston,77009,Harris,"$357,990 ",FULTON CT/AVE VILLAS/BILLINGSLEY HGTS,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1468,$243.86 ,2023,3,2,0,2,10,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",3,3,URBN01,Urban Living,PROFIT,Vinod Ramani
96483740,Single-Family,Active,1013,,Erin,Street,Houston,77009,Harris,"$357,990 ",FULTON CT/AVE VILLAS/BILLINGSLEY HGTS,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1468,$243.86 ,2023,3,2,0,2,10,2,Yes,To Be Built/Under Construction,,"Contemporary/Modern, Traditional",20,20,URBN01,Urban Living,PROFIT,Vinod Ramani
6609070,Single-Family,Active,1420,,Weiss,Street,Houston,77009,Harris,"$359,900 ",Manors On Weiss,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1614,$222.99 ,2021,3,2,1,2.1,7,2,Yes,Never Lived In,2,French,47,666,KORD01,The Kordish Group,KORDISH,Steven Kordish
16048754,Single-Family,Active,4608,,Chapman,Street,Houston,77009,Harris,"$374,999 ",Chapman Place,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1452,$258.26 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Traditional,21,192,METC01,Metroedge Real Estate Co,TPriddy,James Priddy
86673275,Single-Family,Active,1207,,Cavalcade,Street,Houston,77009,Harris,"$379,990 ",SKYLINE HOMES AT CAVALCADE,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1740,$218.39 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Other Style,90,169,NWAG01,New Age,Ashwin,Ashwin Kewalramani
65717966,Single-Family,Active,1604,,Malvern,Street,Houston,77009,Harris,"$384,900 ",Hardy Estates,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1938,$198.61 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,186,LUXR01,Luxury Homes Realty,Vesselins,Wes Stoyanov
9866926,Single-Family,Active,1606,,Malvern,Street,Houston,77009,Harris,"$389,900 ",Hardy Estates,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1938,$201.19 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,23,42,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
30009615,Single-Family,Active,1617,,Bigelow,Street,Houston,77009,Harris,"$395,000 ",Elysian York View,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1800,$219.44 ,2017,3,2,1,2.1,5,3,No,,0,"Contemporary/Modern, Traditional",102,102,CREG01,HomeSmart,RBabineaux,Ricky Babineaux
90291433,Single-Family,Active,1505,,Evelyn,Street,Houston,77009,Harris,"$399,900 ",Terry Oaks,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1757,$227.60 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Traditional,9,9,MNOR01,"Manor, LLC",rfrias,Rosalinda Frias
72953421,Single-Family,Active,4605,,Terry Street,,Houston,77009,Harris,"$399,990 ",Sunshine Terry,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1777,$225.09 ,2023,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,12,67,NWAG01,New Age,Ashwin,Ashwin Kewalramani
52910984,Single-Family,Active,4804,,Cochran Street,,Houston,77009,Harris,"$399,990 ",SKYLINE HOMES AT CAVALCADE,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1832,$218.34 ,2023,3,3,1,3.1,8,3,Yes,Never Lived In,2,Other Style,29,29,NWAG01,New Age,Ashwin,Ashwin Kewalramani
6849826,Single-Family,Active,4808,,Cochran,Street,Houston,77009,Harris,"$399,990 ",SKYLINE HOMES AT CAVALCADE,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1832,$218.34 ,2023,3,3,1,3.1,8,3,Yes,Never Lived In,2,Other Style,40,201,NWAG01,New Age,Ashwin,Ashwin Kewalramani
51006175,Single-Family,Active,4609,,Terry,Street,Houston,77009,Harris,"$399,990 ",Sunshine Terry,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1777,$225.09 ,2023,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,49,49,NWAG01,New Age,Ashwin,Ashwin Kewalramani
67119630,Single-Family,Active,4607,,Terry,Street,Houston,77009,Harris,"$399,990 ",Sunshine Terry,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1777,$225.09 ,2023,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,67,67,NWAG01,New Age,Ashwin,Ashwin Kewalramani
88824577,Single-Family,Active,1417,,Finch,Street,Houston,77009,Harris,"$409,000 ",YELLOW FINCH,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1897,$215.60 ,2023,3,3,1,3.1,10,3,Yes,To Be Built/Under Construction,2,Traditional,124,124,RMXV01,RE/MAX Grand,yatsee,Sebastian Rodriguez
65411223,Single-Family,Active,1207,,Cavalcade,Street,Houston,77009,Harris,"$414,990 ",SKYLINE HOMES AT CAVALCADE,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1740,$238.50 ,2023,3,3,1,3.1,8,3,Yes,Never Lived In,2,Other Style,15,80,NWAG01,New Age,Ashwin,Ashwin Kewalramani
87660326,Single-Family,Active,1518,,Malvern Street,,Houston,77009,Harris,"$414,990 ",JESSELTON GARDEN,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1793,$231.45 ,2023,3,3,1,3.1,10,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,42,42,NWAG01,New Age,Ashwin,Ashwin Kewalramani
10923810,Single-Family,Active,1117,,Amundsen,Street,Houston,77009,Harris,"$419,990 ",RYON,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1907,$220.24 ,2023,3,3,1,3.1,5,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,13,13,SIDE37,CitiQuest Properties,Spencerhk,Spencer Huck
93421345,Single-Family,Active,1216,,Alber,Street,Houston,77009,Harris,"$450,000 ",Albana Estates,,Northside,27 - Houston,LOOSCAN ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,2124,$211.86 ,2019,3,2,1,2.1,3,2,No,,2,Other Style,54,74,KWWD01,Keller Williams Realty The Woodlands,rosss,Ross Smith
58239365,Single-Family,Active,6427,,Kimball Mill,Lane,Houston,77084,Harris,"$359,000 ",Kingfield Sec 1,,Bear Creek South,13 - Cypress-Fairbanks,LOWERY ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,LANGHAM CREEK HIGH SCHOOL,2324,$154.48 ,2021,3,2,1,2.1,6,2,No,,2,Traditional,5,5,CMTX07,"Compass RE Texas, LLC - The Heights",LauraMir,Laura Miranda
49952553,Single-Family,Active,6322,,Franklin View,Lane,Houston,77084,Harris,"$368,000 ",Kingfield Sec 1,,Bear Creek South,13 - Cypress-Fairbanks,LOWERY ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,LANGHAM CREEK HIGH SCHOOL,2405,$153.01 ,2021,3,2,1,2.1,3,2,No,,2,Traditional,100,100,LVEL01,Level Real Estate,QUYNHLE,Quynh Le
34858583,Single-Family,Active,8634,,Lighthouse Lake,Lane,Houston,77346,Harris,"$375,900 ",Waterhaven,,Atascocita South,29 - Humble,MAPLEBROOK ELEMENTARY SCHOOL,ATASCOCITA MIDDLE SCHOOL,ATASCOCITA HIGH SCHOOL,2737,$137.34 ,2014,4,2,1,2.1,4,2,No,,2,Traditional,33,33,CMTX01,"Compass RE Texas, LLC - Houston",Danascott,Dana Scott
15676688,Single-Family,Active,1508,,Ryon,Street,Houston,77009,Harris,"$374,900 ",Ryon Estates,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1590,$235.79 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,,Contemporary/Modern,169,169,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
75344415,Single-Family,Active,2708,,Elysian,,Houston,77009,Harris,"$375,000 ",Skyline Homes At Elysian,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1840,$203.80 ,2022,3,2,1,2.1,6,3,Yes,Never Lived In,2,French,47,229,KORD01,The Kordish Group,KORDISH,Steven Kordish
82310788,Single-Family,Active,2702,,Elysian,,Houston,77009,Harris,"$380,000 ",Skyline Homes At Elysian,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1840,$206.52 ,2022,3,2,1,2.1,6,3,Yes,Never Lived In,2,French,47,197,KORD01,The Kordish Group,KORDISH,Steven Kordish
24453712,Single-Family,Active,1502,,Ryon,,Houston,77009,Harris,"$389,900 ",RYON ESTATES,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1695,$230.03 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,175,175,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
35457367,Single-Family,Active,1603,,Halpern St,,Houston,77009,Harris,"$429,990 ",Hardy Manor,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,2052,$209.55 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,38,64,BUCK01,Camelot Realty Group,colinjames,Colin Mclelland
40300028,Single-Family,Active,2401,,Chapman,Street,Houston,77009,Harris,"$430,000 ",Little & Dickinson,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1824,$235.75 ,2023,3,2,1,2.1,8,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,38,105,RXUN01,RE/MAX Universal,JullianL,Jullian Lopez
11032927,Single-Family,Active,1606,,Hays,Street,Houston,77009,Harris,"$437,900 ",HARDY VILLAS,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,1970,$222.28 ,2023,4,4,0,4,11,3,Yes,Never Lived In,2,Other Style,69,142,NWAG01,New Age,gabbycos,Gabrielle Cos
28169112,Single-Family,Active,1605,,Halpern St,,Houston,77009,Harris,"$444,990 ",Hardy Manor,,Northside,27 - Houston,MARTINEZ C ELEMENTARY SCHOOL,MARSHALL MIDDLE SCHOOL (HOUSTON),NORTHSIDE HIGH SCHOOL,2052,$216.86 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,38,64,BUCK01,Camelot Realty Group,colinjames,Colin Mclelland
62063103,Single-Family,Active,6710,,Camden Valley,Court,Houston,77084,Harris,"$377,918 ",Sommerall Park,,Bear Creek South,13 - Cypress-Fairbanks,METCALF ELEMENTARY SCHOOL,KAHLA MIDDLE SCHOOL,LANGHAM CREEK HIGH SCHOOL,1881,$200.91 ,2016,3,2,0,2,10,1,No,,2,Traditional,37,81,MAIL01,Executive Global Realty,LYL,Mai-Lan Trinh
37206125,Single-Family,Active,4910,,Wunder Way,,Houston,77069,Harris,"$375,000 ",Wunderlich Residential,,Champions Area,32 - Klein,MITTELSTADT ELEMENTARY SCHOOL,KLEB INTERMEDIATE SCHOOL,KLEIN HIGH SCHOOL,2212,$169.53 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Traditional,64,64,RMNW01,RE/MAX Universal,lizsimp,Elizabeth Tackett
93544590,Single-Family,Active,15439,,Islandview,Lane,Houston,77053,Harris,"$350,000 ",492704,,Five Corners,27 - Houston,MONTGOMERY ELEMENTARY SCHOOL (HOUSTON),LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),2858,$122.46 ,2021,4,2,1,2.1,8,2,No,,2,Traditional,6,6,WLIR01,WealthLux International Realty,Jgallo,Jonathan Gallo
53613366,Single-Family,Active,4235,,Helmside,Lane,Houston,77053,Harris,"$389,251 ",Anderson Lake,,Five Corners,27 - Houston,MONTGOMERY ELEMENTARY SCHOOL (HOUSTON),LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),2587,$150.46 ,2023,4,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Traditional,77,77,EXPD01,eXp Realty LLC,FRANKLIN,Jimmy Franklin
6684378,Single-Family,Active,15322,,Caravel Bay,Court,Houston,77053,Harris,"$419,876 ",Anderson Lake,,Five Corners,27 - Houston,MONTGOMERY ELEMENTARY SCHOOL (HOUSTON),LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),2587,$162.30 ,2023,4,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Traditional,103,103,EXPD01,eXp Realty LLC,FRANKLIN,Jimmy Franklin
19333310,Single-Family,Active,10502,,Moorcreek,Drive,Houston,77070,Harris,"$355,000 ",Norchester,,Cypress North,13 - Cypress-Fairbanks,MOORE ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),HAMILTON MIDDLE SCHOOL (CYPRESS-FAIRBANKS),CYPRESS CREEK HIGH SCHOOL,2801,$126.74 ,2014,4,3,0,3,8,2,No,,2,Traditional,109,109,RMVP01,RE/MAX Universal,MATTP,Matt Powell
57799966,Single-Family,Active,2115,,Bidwell,Drive,Houston,77018,Harris,"$399,360 ",Fisher Ests/Oak Forest,,Oak Forest East Area,27 - Houston,OAK FOREST ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,2112,$189.09 ,2015,3,3,1,3.1,5,3,No,,2,Traditional,74,81,MASE01,ResideTX Properties,Tabina,Tabina Hafeez
2441178,Single-Family,Active,12264,,Oxford Crescent,Circle,Houston,77082,Harris,"$390,000 ",Enclave/Oxford Park,,Alief,2 - Alief,OUTLEY ELEMENTARY SCHOOL,O'DONNELL MIDDLE SCHOOL,AISD DRAW,2079,$187.59 ,2017,3,3,1,3.1,6,3,No,,2,Traditional,19,19,EXPD01,eXp Realty LLC,FRANKLIN,Jimmy Franklin
48604754,Single-Family,Active,12262,,Oxford Crescent,Circle,Houston,77082,Harris,"$405,000 ",Enclave/Oxford Park,,Alief,2 - Alief,OUTLEY ELEMENTARY SCHOOL,O'DONNELL MIDDLE SCHOOL,AISD DRAW,2088,$193.97 ,2017,3,3,1,3.1,3,3,No,,2,Traditional,27,27,AMCH01,"Ameri Choice Realty, LLC",EIDA,Andrew Codia
70193177,Single-Family,Active,3802,,Bennington,Street,Houston,77016,Harris,"$415,000 ",Westcott Gardens Sec 05,,Northside,27 - Houston,PAIGE ELEMENTARY SCHOOL,KEY MIDDLE SCHOOL,KASHMERE HIGH SCHOOL,2090,$198.56 ,2023,3,2,0,2,4,1,Yes,Never Lived In,2,Traditional,8,8,SRLY01,Surge Realty,slinares,Samuel Linares
9645183,Single-Family,Active,6420,,Sidney,Street,Houston,77021,Harris,"$369,000 ",RESIDENCES OF SIDNEY STREET,,University Area,27 - Houston,PECK ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1815,$203.31 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Other Style,69,132,BRJN01,Braden Real Estate Group,ayeanasne,Ayesha Shelton
81388204,Single-Family,Active,4137,,Dupont,Street,Houston,77021,Harris,"$400,000 ",Ritz,,University Area,27 - Houston,PECK ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2395,$167.01 ,2023,3,3,1,3.1,4,3,Yes,Never Lived In,2,Contemporary/Modern,24,24,ALON01,A'Lon Realty Co.,NOLA,Nola Lusk
50565829,Single-Family,Active,4135,,Dupont,Street,Houston,77021,Harris,"$410,000 ",Ritz,,University Area,27 - Houston,PECK ELEMENTARY SCHOOL,CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2395,$171.19 ,2023,3,3,1,3.1,4,3,Yes,Never Lived In,2,Contemporary/Modern,37,37,ALON01,A'Lon Realty Co.,NOLA,Nola Lusk
94711972,Single-Family,Active,3004,,Fairdale Estates,Court,Houston,77057,Harris,"$390,000 ",FairDale Place Estate,,Galleria,27 - Houston,PILGRIM ACADEMY,TANGLEWOOD MIDDLE SCHOOL,WISDOM HIGH SCHOOL,2031,$192.02 ,2013,3,3,1,3.1,6,3,No,,2,Traditional,59,225,WDWR01,"World Wide Realty,LLC",KVaddi,Kim Vaddi
59500332,Single-Family,Active,3002,,Fairdale Estates,Court,Houston,77057,Harris,"$405,000 ",FAIRDALE PLACE ESTATES,,Galleria,27 - Houston,PILGRIM ACADEMY,TANGLEWOOD MIDDLE SCHOOL,WISDOM HIGH SCHOOL,1906,$212.49 ,2013,3,3,1,3.1,6,3,No,,2,Contemporary/Modern,81,81,PYYN01,PY Realty Co,vanpham,Van Pham
22822521,Single-Family,Active,3008,,Fairdale Estates,Court,Houston,77057,Harris,"$406,900 ",Fairdale Place Estates,,Galleria,27 - Houston,PILGRIM ACADEMY,TANGLEWOOD MIDDLE SCHOOL,WISDOM HIGH SCHOOL,2282,$178.31 ,2013,3,3,1,3.1,9,3,No,,2,Contemporary/Modern,138,138,WENG01,Intex Realty,GRACEWWW,Grace Weng
41335841,Single-Family,Active,3116,,Moontide,Lane,Houston,77063,Harris,"$356,890 ",Dunvale Village TH,,Briarmeadow/Tanglewilde,27 - Houston,PINEY POINT ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WISDOM HIGH SCHOOL,1436,$248.53 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,165,165,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
28505274,Single-Family,Active,8315,,Rising Stream,Drive,Houston,77063,Harris,"$357,870 ",Dunvale Village TH,,Briarmeadow/Tanglewilde,27 - Houston,PINEY POINT ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WISDOM HIGH SCHOOL,1436,$249.21 ,2023,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,211,211,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
72965469,Single-Family,Active,3119,,Moontide,Lane,Houston,77063,Harris,"$385,390 ",Dunvale Village TH,,Briarmeadow/Tanglewilde,27 - Houston,PINEY POINT ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WISDOM HIGH SCHOOL,1604,$240.27 ,2023,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",70,70,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
39531616,Single-Family,Active,8217,,Rising Stream,Drive,Houston,77063,Harris,"$387,340 ",Dunvale Village TH,,Briarmeadow/Tanglewilde,27 - Houston,PINEY POINT ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WISDOM HIGH SCHOOL,1703,$227.45 ,2023,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,165,165,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
